json_path,schema_path
datasets/rawJson/1385867_10K_2021_0001385867-21-000011.json,datasets/processedSchemas/1385867_10K_2021_0001385867-21-000011.schema.json
datasets/rawJson/1467761_10K_2020_0001654954-21-004133.json,datasets/processedSchemas/1467761_10K_2020_0001654954-21-004133.schema.json
datasets/rawJson/1566895_10K_2021_0001566895-21-000007.json,datasets/processedSchemas/1566895_10K_2021_0001566895-21-000007.schema.json
datasets/rawJson/1423774_10K_2021_0001423774-21-000020.json,datasets/processedSchemas/1423774_10K_2021_0001423774-21-000020.schema.json
datasets/rawJson/total-construction-spending_metadata.json,datasets/processedSchemas/total-construction-spending_metadata.schema.json
datasets/rawJson/1392972_10K_2020_0001392972-21-000039.json,datasets/processedSchemas/1392972_10K_2020_0001392972-21-000039.schema.json
datasets/rawJson/total-public-construction-spending-nonresidential_metadata.json,datasets/processedSchemas/total-public-construction-spending-nonresidential_metadata.schema.json
datasets/rawJson/advance-retail-sales-retail-and-food-services-excluding-motor-vehicles-and-parts-dealers_metadata_1.json,datasets/processedSchemas/advance-retail-sales-retail-and-food-services-excluding-motor-vehicles-and-parts-dealers_metadata_1.schema.json
datasets/rawJson/944480_10K_2020_0001140361-21-012540.json,datasets/processedSchemas/944480_10K_2020_0001140361-21-012540.schema.json
datasets/rawJson/1327811_10K_2021_0001327811-21-000020.json,datasets/processedSchemas/1327811_10K_2021_0001327811-21-000020.schema.json
datasets/rawJson/total-business-sales_metadata_2.json,datasets/processedSchemas/total-business-sales_metadata_2.schema.json
datasets/rawJson/1626450_10K_2020_0001564590-21-009501.json,datasets/processedSchemas/1626450_10K_2020_0001564590-21-009501.schema.json
datasets/rawJson/advance-retail-sales-retail-and-food-services-total_metadata_1.json,datasets/processedSchemas/advance-retail-sales-retail-and-food-services-total_metadata_1.schema.json
datasets/rawJson/948708_10K_2020_0001564590-21-011475.json,datasets/processedSchemas/948708_10K_2020_0001564590-21-011475.schema.json
datasets/rawJson/retail-sales-automotive-parts-accessories-and-tire-stores_metadata.json,datasets/processedSchemas/retail-sales-automotive-parts-accessories-and-tire-stores_metadata.schema.json
datasets/rawJson/1031308_10K_2020_0001628280-21-003727.json,datasets/processedSchemas/1031308_10K_2020_0001628280-21-003727.schema.json
datasets/rawJson/1084384_10K_2020_0001628280-21-012457.json,datasets/processedSchemas/1084384_10K_2020_0001628280-21-012457.schema.json
datasets/rawJson/1433195_10K_2020_0001433195-21-000024.json,datasets/processedSchemas/1433195_10K_2020_0001433195-21-000024.schema.json
datasets/rawJson/1441683_10K_2020_0001441683-21-000018.json,datasets/processedSchemas/1441683_10K_2020_0001441683-21-000018.schema.json
datasets/rawJson/advance-retail-sales-electronics-and-appliance-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-electronics-and-appliance-stores_metadata.schema.json
datasets/rawJson/1039280_10K_2021_0001493152-21-023957.json,datasets/processedSchemas/1039280_10K_2021_0001493152-21-023957.schema.json
datasets/rawJson/total-business-inventories_metadata.json,datasets/processedSchemas/total-business-inventories_metadata.schema.json
datasets/rawJson/wotr-docgeo-jan-5-2016-625pm-by-vol.json,datasets/processedSchemas/wotr-docgeo-jan-5-2016-625pm-by-vol.schema.json
datasets/rawJson/1576914_10K_2021_0001628280-21-012152.json,datasets/processedSchemas/1576914_10K_2021_0001628280-21-012152.schema.json
datasets/rawJson/socrata_metadata_red-light-camera-locations.json,datasets/processedSchemas/socrata_metadata_red-light-camera-locations.schema.json
datasets/rawJson/1576169_10K_2020_0001564590-21-011839.json,datasets/processedSchemas/1576169_10K_2020_0001564590-21-011839.schema.json
datasets/rawJson/1348036_10K_2020_0001564590-21-008919.json,datasets/processedSchemas/1348036_10K_2020_0001564590-21-008919.schema.json
datasets/rawJson/e-commerce-retail-sales-as-a-percent-of-total-sales_metadata.json,datasets/processedSchemas/e-commerce-retail-sales-as-a-percent-of-total-sales_metadata.schema.json
datasets/rawJson/1389067_10K_2020_0001477932-21-001762.json,datasets/processedSchemas/1389067_10K_2020_0001477932-21-001762.schema.json
